ID,TARGET
28662,0.016
28666,0.0
28667,0.0
28668,0.0
28669,0.028
28670,0.0
28674,0.008
28678,0.008
28679,0.12
28680,0.0
28681,0.016
28682,0.004
28683,0.044
28684,0.02
28690,0.008
28692,0.0
28693,0.0
28694,0.0
28695,0.0
28696,0.04
28697,0.028
28698,0.0
28701,0.0
28702,0.0
28703,0.008
28704,0.044
28707,0.08
28708,0.02
28712,0.0
28714,0.012
28715,0.084
28716,0.22
28717,0.012
28718,0.008
28720,0.092
28721,0.0
28723,0.004
28724,0.0
28726,0.052
28727,0.06
28729,0.016
28730,0.0
28731,0.004
28736,0.04
28738,0.004
28740,0.004
28743,0.0
28744,0.004
28750,0.0
28751,0.056
28754,0.048
28755,0.004
28756,0.0
28757,0.0
28759,0.032
28760,0.612
28763,0.028
28764,0.0
28765,0.0
28766,0.012
28767,0.0
28768,0.0
28769,0.024
28771,0.088
28772,0.012
28773,0.016
28774,0.0
28776,0.0
28777,0.032
28780,0.0
28783,0.0
28785,0.012
28787,0.0
28789,0.0
28794,0.0
28795,0.0
28797,0.0077671946752
28798,0.0
28799,0.024
28800,0.0
28801,0.02
28803,0.004
28805,0.0
28806,0.02
28808,0.028
28811,0.0
28812,0.0
28814,0.0
28816,0.0
28818,0.1
28819,0.304
28820,0.0
28830,0.0
28831,0.12
28835,0.0
28836,0.12
28837,0.0
28838,0.164
28840,0.096
28841,0.0
28842,0.012
28843,0.008
28846,0.004
28849,0.0
28850,0.0
28851,0.248
28853,0.028
28855,0.076
28858,0.0
28861,0.0
28863,0.0
28866,0.0
28870,0.008
28872,0.016
28873,0.0
28877,0.0
28879,0.096
28881,0.0
28882,0.0
28883,0.0
28885,0.004
28887,0.156
28889,0.024
28890,0.0
28892,0.0
28894,0.008
28897,0.0
28902,0.728
28904,0.028
28907,0.852057758596
28910,0.004
28918,0.004
28921,0.068
28922,0.0
28923,0.456
28924,0.004
28925,0.004
28927,0.0
28931,0.016
28932,0.052
28933,0.0
28935,0.024
28936,0.0
28937,0.0
28938,0.0
28941,0.024
28942,0.633133545577
28943,0.004
28947,0.004
28948,0.0
28950,0.0
28951,0.004
28952,0.0
28958,0.06
28960,0.056
28961,0.004
28962,0.076
28968,0.028
28972,0.859876639668
28973,0.02
28974,0.024
28975,0.016
28976,0.008
28977,0.012
28978,0.048
28980,0.004
28983,0.04
28984,0.028
28986,0.016
28987,0.184
28988,0.004
28989,0.008
28990,0.008
28992,0.012
28993,0.0
28996,0.02
28997,0.0
28998,0.012
29001,0.0
29003,0.0
29006,0.0
29010,0.0
29011,0.008
29013,0.016
29015,0.128
29016,0.106745855499
29018,0.0
29021,0.024
29025,0.0
29026,0.00447459804957
29027,0.028
29028,0.0
29029,0.0
29032,0.184
29033,0.0
29035,0.0
29038,0.028
29041,0.0
29045,0.004
29046,0.008
29048,0.0
29051,0.004
29053,0.012
29054,0.0
29055,0.036
29057,0.0
29059,0.02
29060,0.048
29061,0.0
29063,0.008
29066,0.08
29068,0.076
29070,0.032
29073,0.0
29075,0.0
29077,0.008
29078,0.0
29079,0.036
29082,0.004
29084,0.044
29087,0.012
29089,0.148
29092,0.0
29093,0.241726410639
29094,0.0
29101,0.116
29102,0.0
29105,0.0
29106,0.0
29107,0.064
29108,0.00320720404129
29110,0.0
29112,0.004
29113,0.016
29114,0.004
29115,0.187434081182
29116,0.0
29119,0.024
29120,0.008
29122,0.0
29125,0.072
29126,0.008
29128,0.0
29130,0.0
29132,0.0
29133,0.04
29134,0.064
29135,0.032
29136,0.012
29137,0.116
29139,0.0
29145,0.028
29147,0.004
29148,0.044
29149,0.588
29150,0.0
29152,0.0
29153,0.0
29154,0.0
29156,0.004
29159,0.128
29160,0.0
29164,0.0
29165,0.0
29166,0.0
29169,0.012
29170,0.012
29171,0.012
29172,0.02
29173,0.0
29174,0.096
29175,0.0
29176,0.028
29177,0.0
29178,0.024
29179,0.008
29180,0.344322335015
29187,0.012
29188,0.06
29189,0.0
29190,0.044
29191,0.004
29192,0.14
29194,0.0
29195,0.0
29198,0.068
29202,0.02
29204,0.112
29206,0.0
29207,0.0
29208,0.0
29209,0.0
29210,0.148
29211,0.2
29215,0.028
29218,0.0
29219,0.02
29221,0.004
29222,0.0
29225,0.008
29226,0.0
29230,0.0
29231,0.0
29233,0.008
29234,0.148
29238,0.0
29240,0.004
29243,0.004
29244,0.02
29245,0.0
29246,0.0
29247,0.0
29248,0.0
29254,0.0
29255,0.0
29257,0.0
29258,0.004
29260,0.004
29264,0.0
29266,0.0
29273,0.0
29274,0.0
29275,0.108
29276,0.0
29277,0.076
29279,0.0
29280,0.0
29281,0.02
29286,0.218353153936
29287,0.0
29288,0.02
29295,0.032
29297,0.0
29299,0.0
29301,0.0
29302,0.0
29304,0.012
29307,0.012
29309,0.008
29312,0.08
29313,0.096
29315,0.0
29319,0.024
29322,0.0
29324,0.036
29326,0.016
29331,0.016
29332,0.008
29334,0.0
29336,0.0
29337,0.0
29340,0.0
29342,0.024
29343,0.02
29345,0.0
29346,0.016
29348,0.0
29349,0.004
29350,0.096
29352,0.016
29353,0.008
29359,0.0
29361,0.0
29363,0.0
29365,0.008
29367,0.0
29368,0.024
29371,0.0
29372,0.0
29374,0.352
29376,0.0
29377,0.02
29380,0.0
29387,0.008
29389,0.02
29390,0.0
29391,0.0
29393,0.016
29394,0.0662502057596
29395,0.096
29398,0.0
29401,0.0
29403,0.0
29404,0.004
29407,0.036
29410,0.0
29411,0.37386091236
29412,0.0
29415,0.0
29419,0.0
29421,0.0
29422,0.016
29427,0.008
29431,0.028
29432,0.024
29433,0.28
29435,0.008
29436,0.028
29438,0.036
29439,0.0
29440,0.0
29443,0.012
29445,0.012
29447,0.0
29448,0.02
29451,0.004
29453,0.367842747142
29454,0.0
29455,0.1
29460,0.847933129368
29461,0.0
29465,0.0
29467,0.004
29470,0.008
29471,0.0
29472,0.008
29474,0.0
29475,0.0
29476,0.216
29478,0.016
29479,0.0
29481,0.028
29483,0.072
29486,0.04
29487,0.0
29488,0.044
29491,0.016
29492,0.028
29493,0.004
29494,0.0
29495,0.0
29496,0.0
29498,0.008
29500,0.024
29503,0.004
29505,0.088
29507,0.284
29508,0.0
29509,0.0
29510,0.02
29511,0.016
29515,0.02
29518,0.012
29519,0.0
29520,0.004
29523,0.0
29524,0.052
29526,0.032
29528,0.0
29529,0.37386091236
29530,0.0
29539,0.02
29543,0.0
29544,0.008
29545,0.0
29546,0.004
29547,0.036
29548,0.0
29550,0.0
29551,0.02
29555,0.064799227666
29556,0.052
29557,0.654123908544
29560,0.068
29561,0.024
29562,0.0
29563,0.0
29566,0.0
29568,0.072
29569,0.0
29571,0.0
29574,0.0
29575,0.008
29576,0.016
29577,0.148
29578,0.0
29579,0.004
29580,0.0
29583,0.036
29587,0.028
29588,0.0
29591,0.004
29594,0.524
29597,0.0552013109203
29598,0.012
29599,0.008
29603,0.044
29606,0.004
29607,0.004
29608,0.0
29611,0.004
29615,0.056
29619,0.008
29620,0.588
29621,0.0
29622,0.0
29623,0.0
29625,0.032
29627,0.068
29630,0.06
29637,0.0
29640,0.004
29642,0.0
29643,0.0
29644,0.0
29647,0.0
29650,0.064
29651,0.004
29652,0.004
29653,0.0
29657,0.0
29658,0.0
29659,0.088
29660,0.0
29663,0.004
29664,0.008
29665,0.0
29666,0.0
29670,0.008
29672,0.024
29676,0.04
29677,0.0
29680,0.859876639668
29683,0.008
29684,0.0
29685,0.0
29686,0.34
29687,0.759862680235
29689,0.016
29691,0.008
29698,0.287404042493
29699,0.032
29700,0.0
29701,0.04
29703,0.004
29704,0.0
29705,0.0
29707,0.012
29709,0.18
29710,0.02
29711,0.0
29712,0.0
29715,0.004
29717,0.056
29718,0.032
29720,0.0
29721,0.0
29723,0.107760991523
29724,0.0
29730,0.108
29731,0.024
29733,0.0
29734,0.016
29735,0.004
29740,0.0
29741,0.0
29742,0.0
29744,0.008
29745,0.136
29746,0.0
29747,0.0
29749,0.14
29750,0.0
29753,0.0
29756,0.036
29757,0.0
29759,0.0
29760,0.228
29762,0.008
29764,0.044
29767,0.016
29768,0.004
29770,0.104
29771,0.0
29773,0.0
29775,0.0
29776,0.0
29779,0.192
29782,0.004
29783,0.012
29784,0.0
29785,0.0
29790,0.0
29792,0.0
29794,0.048
29795,0.008
29797,0.0
29799,0.024
29804,0.088
29805,0.004
29808,0.0
29810,0.012
29811,0.004
29813,0.072
29814,0.004
29815,0.0
29819,0.016
29822,0.0
29824,0.008
29825,0.176
29827,0.0
29833,0.036
29834,0.0
29835,0.016
29837,0.0
29838,0.0
29839,0.016
29840,0.0
29841,0.0
29842,0.1
29843,0.04
29845,0.0
29846,0.048
29847,0.136
29848,0.044
29849,0.004
29852,0.004
29862,0.076
29863,0.012
29868,0.02
29869,0.004
29870,0.0
29873,0.012
29874,0.894978173376
29875,0.04
29876,0.016
29877,0.06
29879,0.812966519556
29880,0.0
29881,0.364
29882,0.016
29884,0.0
29885,0.024
29886,0.0
29890,0.04
29892,0.012
29894,0.0
29895,0.0
29896,0.0
29898,0.008
29899,0.004
29900,0.0
29901,0.0
29905,0.008
29906,0.028
29907,0.048
29908,0.0
29909,0.0
29910,0.0
29911,0.008
29914,0.008
29915,0.0
29916,0.232
29917,0.004
29918,0.0
29920,0.2
29923,0.0
29926,0.004
29927,0.128
29931,0.0
29932,0.0
29933,0.0
29934,0.04
29937,0.0
29941,0.012
29945,0.136
29948,0.004
29950,0.072
29954,0.02
29956,0.072
29958,0.036
29960,0.0
29961,0.0392828554379
29963,0.068
29964,0.004
29968,0.0
29969,0.028
29971,0.008
29973,0.016
29974,0.0
29976,0.044
29977,0.0
29978,0.0
29979,0.0
29980,0.08
29984,0.04
29985,0.016
29987,0.004
29990,0.112
29991,0.004
29993,0.0
29994,0.036
29998,0.0
29999,0.032
30001,0.012
30007,0.012
30011,0.012
30013,0.394790399524
30015,0.0
30018,0.0
30019,0.0
30021,0.0
30022,0.008
30026,0.004
30029,0.028
30038,0.0
30039,0.016
30041,0.0
30042,0.008
30043,0.0
30045,0.842017063493
30046,0.044
30048,0.0
30051,0.004
30053,0.0
30054,0.0
30058,0.0
30061,0.004
30063,0.06
30065,0.004
30067,0.0
30070,0.156
30071,0.06
30072,0.008
30074,0.02
30075,0.724126998545
30080,0.0
30082,0.056
30084,0.0
30085,0.0
30086,0.0230054359344
30089,0.004
30090,0.0
30096,0.0
30103,0.008
30104,0.0
30105,0.0
30106,0.072
30107,0.008
30108,0.032
30112,0.068
30114,0.0
30115,0.364
30116,0.008
30119,0.028
30120,0.12
30126,0.0
30127,0.088
30130,0.0
30131,0.0
30132,0.02
30133,0.0
30137,0.0
30139,0.012
30140,0.012
30141,0.088
30144,0.0
30146,0.04
30147,0.012
30148,0.0
30150,0.0
30151,0.028
30155,0.056
30156,0.00355999804964
30160,0.004
30163,0.012
30164,0.004
30165,0.0
30166,0.076
30167,0.432
30169,0.024
30175,0.37386091236
30177,0.0
30178,0.158084391068
30179,0.056
30180,0.088
30181,0.08
30184,0.036
30185,0.0
30188,0.0
30194,0.204475912877
30196,0.0
30197,0.008
30202,0.004
30206,0.0
30207,0.112
30208,0.0
30209,0.0
30210,0.0
30213,0.584
30214,0.0
30215,0.0
30216,0.449923543129
30217,0.024
30218,0.108
30219,0.0
30220,0.008
30221,0.0
30223,0.0
30225,0.889551877189
30227,0.004
30228,0.0
30229,0.044
30231,0.37386091236
30232,0.0
30234,0.044
30235,0.4
30237,0.264
30238,0.0
30239,0.008
30241,0.0
30243,0.004
30245,0.0
30246,0.37386091236
30248,0.04
30249,0.0
30251,0.008
30252,0.0
30257,0.0
30261,0.0
30262,0.0
30265,0.02
30267,0.0
30269,0.0
30270,0.0
30271,0.016
30273,0.004
30274,0.016
30275,0.004
30276,0.0
30277,0.724126998545
30282,0.012
30284,0.0
30285,0.052
30286,0.008
30291,0.1
30293,0.872
30294,0.012
30295,0.016
30296,0.032
30297,0.024
30300,0.0
30301,0.647582913928
30302,0.256
30307,0.0
30309,0.024
30315,0.0
30318,0.0
30319,0.004
30322,0.012
30323,0.0
30325,0.04
30326,0.04
30329,0.152
30335,0.02
30336,0.0
30340,0.0
30343,0.012
30345,0.024
30350,0.0252248756635
30351,0.02
30352,0.0
30355,0.004
30358,0.004
30359,0.0
30361,0.0
30363,0.02
30364,0.1
30365,0.0
30366,0.0
30367,0.064
30368,0.0
30369,0.0
30370,0.004
30372,0.004
30376,0.0
30379,0.004
30380,0.004
30381,0.0
30384,0.032
30386,0.0
30387,0.0
30389,0.088
30390,0.008
30391,0.636
30394,0.0
30395,0.0
30396,0.116
30397,0.516
30398,0.004
30400,0.0
30402,0.088
30403,0.0
30404,0.008
30406,0.0
30407,0.012
30408,0.0
30409,0.0
30410,0.0
30415,0.008
30417,0.016
30418,0.37386091236
30419,0.036
30421,0.008
30422,0.0
30423,0.128
30424,0.845014656016
30425,0.0
30426,0.056
30431,0.328
30432,0.012
30434,0.308
30437,0.0
30440,0.016
30443,0.0
30444,0.347627117954
30448,0.724126998545
30449,0.0
30451,0.004
30453,0.0
30454,0.0
30455,0.028
30456,0.0134301459926
30459,0.036
30464,0.004
30465,0.0
30466,0.0
30467,0.0
30468,0.26
30469,0.0
30470,0.256
30472,0.0
30479,0.02
30480,0.032
30481,0.0
30485,0.116
30487,0.004
30489,0.0
30495,0.012
30496,0.0
30498,0.024
30501,0.52
30502,0.008
30503,0.752
30504,0.0
30505,0.0
30506,0.016
30507,0.0
30508,0.02
30510,0.0
30512,0.0
30514,0.0
30515,0.012
30525,0.012
30528,0.064
30529,0.37386091236
30530,0.064
30532,0.056
30533,0.052
30534,0.02
30535,0.064
30538,0.044
30542,0.004
30548,0.0
30550,0.012
30551,0.0
30552,0.004
30555,0.008
30556,0.02
30557,0.54
30558,0.0
30559,0.004
30560,0.0
30561,0.0
30565,0.0
30566,0.072
30569,0.04
30570,0.0
30571,0.024
30574,0.004
30576,0.068
30578,0.0
30580,0.068
30582,0.0
30583,0.0
30584,0.0
30585,0.064
30586,0.0
30589,0.37386091236
30594,0.004
30601,0.104
30602,0.004
30603,0.0
30607,0.052
30612,0.128
30615,0.116
30620,0.028
30622,0.008
30624,0.0
30625,0.0
30626,0.008
30629,0.096
30631,0.052
30632,0.064
30633,0.008
30634,0.0
30635,0.032
30639,0.0
30642,0.016
30643,0.0
30645,0.016
30647,0.7884803757
30648,0.004
30650,0.224
30651,0.004
30654,0.0
30655,0.012
30664,0.06
30665,0.024
30666,0.032
30667,0.008
30668,0.0
30669,0.004
30670,0.0
30671,0.004
30674,0.036
30675,0.0
30676,0.0
30677,0.0
30685,0.008
30689,0.0
30692,0.0
30693,0.092
30694,0.0
30695,0.0
30699,0.04
30706,0.004
30707,0.028
30708,0.004
30709,0.0
30710,0.024
30711,0.152
30714,0.778694424596
30717,0.0
30719,0.008
30721,0.0
30725,0.0
30726,0.0
30727,0.02
30730,0.024
30734,0.0
30735,0.044
30736,0.0
30737,0.08
30740,0.0
30742,0.0
30743,0.012
30753,0.0
30755,0.128
30756,0.0
30757,0.024
30760,0.004
30762,0.0
30763,0.056
30766,0.012
30767,0.06
30769,0.008
30772,0.02
30775,0.0
30777,0.132
30778,0.012
30780,0.004
30785,0.004
30787,0.0
30788,0.004
30789,0.0
30790,0.036
30791,0.0
30792,0.0
30794,0.008
30795,0.016
30797,0.0
30798,0.16
30804,0.02
30808,0.032
30814,0.0
30820,0.0
30821,0.0
30823,0.0
30825,0.016
30826,0.048
30827,0.024
30828,0.108
30829,0.0
30830,0.004
30831,0.056
30833,0.056
30835,0.578410198041
30839,0.008
30845,0.0
30846,0.036
30848,0.056
30849,0.024
30851,0.0
30855,0.024
30857,0.016
30858,0.0
30860,0.0
30861,0.052
30867,0.172
30868,0.004
30869,0.0
30871,0.068
30873,0.0
30874,0.0
30875,0.008
30878,0.0
30881,0.016
30883,0.032
30884,0.068
30885,0.0
30888,0.004
30890,0.016
30891,0.0
30894,0.464
30895,0.0
30896,0.028
30899,0.012
30900,0.0
30901,0.0
30902,0.012
30903,0.803156454135
30905,0.004
30906,0.016
30911,0.0
30912,0.0186895795601
30913,0.0
30915,0.072
30916,0.0
30919,0.0
30921,0.004
30925,0.292
30926,0.0
30929,0.084
30930,0.004
30938,0.008
30939,0.0
30940,0.0
30941,0.02
30942,0.044
30945,0.0
30948,0.0
30950,0.084
30951,0.0
30952,0.0
30955,0.032
30958,0.004
30959,0.0
30960,0.0
30961,0.14
30963,0.0
30965,0.08
30966,0.232
30968,0.016
30969,0.028
30970,0.004
30971,0.032
30974,0.0
30975,0.008
30976,0.004
30977,0.016
30978,0.0
30981,0.759862680235
30983,0.0
30984,0.00384172586162
30985,0.056
30986,0.016
30990,0.0
30992,0.0
30993,0.0
30994,0.008
30995,0.0
30996,0.06
31004,0.0
31005,0.0
31010,0.032
31011,0.012
31014,0.02
31015,0.004
31016,0.0
31019,0.048
31020,0.028
31024,0.032
31025,0.044
31026,0.024
31028,0.0
31030,0.37386091236
31032,0.116
31035,0.16
31037,0.004
31038,0.0
31039,0.032
31044,0.0
31048,0.85004440538
31050,0.004
31057,0.012
31058,0.016
31060,0.004
31063,0.064
31067,0.616566212911
31069,0.0
31072,0.0
31073,0.004
31076,0.0
31078,0.0
31080,0.008
31081,0.016
31082,0.004
31084,0.244
31087,0.0
31089,0.0
31090,0.232
31098,0.0
31103,0.012
31104,0.0
31105,0.0
31106,0.0
31108,0.0
31111,0.004
31112,0.348
31114,0.164
31115,0.068
31116,0.06
31117,0.06
31119,0.0
31126,0.0
31127,0.032
31128,0.016
31132,0.008
31133,0.0
31136,0.084
31138,0.024
31140,0.008
31141,0.859876639668
31142,0.0
31144,0.0
31145,0.0
31146,0.012
31149,0.028
31154,0.0
31155,0.0
31157,0.0
31158,0.052
31160,0.004
31162,0.012
31164,0.0
31165,0.1
31168,0.248
31170,0.012
31175,0.012
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.016
31189,0.008
31193,0.044
31194,0.004
31195,0.004
31200,0.02
31201,0.012
31205,0.004
31208,0.0
31210,0.85004440538
31212,0.004
31213,0.16
31218,0.14
31221,0.036
31222,0.0
31225,0.0
31227,0.008
31229,0.0
31231,0.0
31232,0.568
31233,0.004
31235,0.008
31237,0.0
31240,0.0
31244,0.056
31249,0.0
31252,0.0
31256,0.036
31257,0.859876639668
31258,0.0
31260,0.072
31261,0.132
31262,0.0
31266,0.012
31270,0.016
31271,0.024
31276,0.048
31277,0.176
31280,0.0
31281,0.0
31283,0.133697973518
31284,0.06
31285,0.012
31286,0.0
31288,0.004
31289,0.14
31291,0.0
31292,0.0
31293,0.044
31294,0.008
31295,0.12
31296,0.0
31298,0.004
31302,0.008
31303,0.012
31306,0.0
31307,0.0
31308,0.008
31311,0.0
31313,0.0
31315,0.016
31316,0.0
31317,0.092
31318,0.008
31320,0.0
31322,0.032
31324,0.012
31326,0.004
31327,0.02
31335,0.0
31336,0.0
31337,0.016
31339,0.04
31342,0.0
31343,0.0
31345,0.0
31346,0.004
31347,0.0
31348,0.008
31349,0.0
31355,0.012
31356,0.0
31357,0.072
31358,0.0
31359,0.196
31362,0.0
31363,0.036
31365,0.0
31367,0.0
31371,0.028
31372,0.0
31377,0.028
31378,0.0
31379,0.008
31381,0.032
31382,0.0
31385,0.0
31387,0.0
31392,0.0
31394,0.088
31396,0.14
31397,0.0
31398,0.008
31399,0.112
31401,0.056
31408,0.008
31416,0.028
31417,0.004
31418,0.172
31421,0.0
31422,0.0
31424,0.032
31425,0.004
31426,0.052
31429,0.0
31432,0.016
31434,0.0
31435,0.012
31436,0.004
31440,0.008
31441,0.0
31446,0.0
31448,0.0
31449,0.0
31451,0.0
31452,0.036
31454,0.0
31455,0.076
31456,0.008
31457,0.0
31458,0.0
31459,0.02
31462,0.028
31463,0.0
31464,0.296029558658
31470,0.0
31472,0.008
31474,0.0
31475,0.0
31476,0.012
31477,0.156
31478,0.044
31479,0.004
31480,0.156
31482,0.0
31488,0.076
31489,0.108
31490,0.0
31492,0.012
31494,0.024
31496,0.224
31502,0.012
31503,0.008
31507,0.028
31509,0.0
31510,0.004
31511,0.132
31514,0.0
31515,0.0
31517,0.032
31518,0.004
31521,0.576
31523,0.176
31524,0.0
31525,0.0
31527,0.04
31529,0.0
31530,0.0
31531,0.012
31533,0.583379996005
31534,0.0
31541,0.0
31544,0.0
31546,0.0
31548,0.0
31551,0.0
31553,0.0
31559,0.128
31562,0.076
31563,0.08
31564,0.0
31566,0.0
31569,0.0
31571,0.0
31574,0.032
31576,0.0
31577,0.048
31579,0.004
31580,0.084
31581,0.108
31584,0.0
31585,0.0
31587,0.08
31588,0.04
31589,0.0
31591,0.004
31593,0.028
31594,0.0
31595,0.004
31597,0.004
31598,0.036
31599,0.716619024675
31601,0.028
31603,0.0156818271536
31606,0.0
31607,0.036
31608,0.212
31612,0.004
31614,0.0
31616,0.016
31622,0.084
31624,0.02
31626,0.032
31627,0.0
31629,0.076
31634,0.0
31636,0.0
31637,0.0
31638,0.032
31639,0.0
31641,0.008
31642,0.02
31646,0.02
31648,0.0
31649,0.0
31651,0.008
31652,0.032
31654,0.0
31655,0.064
31656,0.0
31658,0.024
31659,0.0
31660,0.088
31661,0.0
31664,0.012
31665,0.0
31666,0.04
31667,0.0
31668,0.0
31675,0.0
31680,0.0
31682,0.0
31691,0.064
31693,0.016
31695,0.0
31696,0.02
31697,0.068
31700,0.0
31703,0.096
31704,0.068
31707,0.0
31708,0.532
31712,0.004
31713,0.02
31714,0.028
31715,0.0
31716,0.0
31718,0.048
31719,0.0
31721,0.0
31722,0.37386091236
31723,0.004
31724,0.0
31725,0.0
31727,0.052
31736,0.0
31738,0.032
31740,0.104
31741,0.004
31743,0.0
31745,0.088
31747,0.0
31748,0.0
31749,0.068
31750,0.012
31752,0.008
31753,0.012
31754,0.06
31757,0.367245949157
31758,0.0
31759,0.0273669034465
31762,0.02
31763,0.008
31765,0.704
31766,0.04
31769,0.056
31771,0.131458862334
31772,0.004
31774,0.004
31775,0.02
31776,0.016
31778,0.02
31779,0.0
31780,0.024
31781,0.0
31782,0.0
31784,0.06
31787,0.0
31789,0.04
31791,0.004
31792,0.0
31797,0.004
31803,0.0
31804,0.0
31806,0.0
31807,0.02
31809,0.0
31815,0.008
31818,0.0
31821,0.004
31822,0.0
31823,0.024
31825,0.699185826905
31826,0.004
31827,0.0
31829,0.0
31830,0.0
31835,0.008
31837,0.654123908544
31840,0.016
31841,0.008
31842,0.0
31849,0.004
31855,0.0
31857,0.004
31859,0.024
31866,0.112
31867,0.0
31868,0.246654763324
31869,0.008
31872,0.0
31875,0.068
31876,0.036
31877,0.004
31879,0.044
31880,0.0
31881,0.08
31882,0.0
31884,0.0
31887,0.0
31888,0.064
31891,0.024
31896,0.24
31898,0.008
31901,0.008
31904,0.0
31907,0.741583502674
31909,0.0
31910,0.024
31913,0.016
31914,0.012
31915,0.0
31917,0.072
31919,0.012
31921,0.04
31925,0.076
31926,0.132
31927,0.00320720404129
31929,0.004
31932,0.376
31935,0.004
31936,0.008
31937,0.056
31938,0.0
31939,0.0
31940,0.205100365919
31942,0.0
31946,0.008
31947,0.0
31948,0.024
31951,0.008
31952,0.0
31953,0.0
31954,0.879089553027
31956,0.0
31957,0.032
31958,0.0
31959,0.02
31960,0.028
31961,0.012
31963,0.117052319122
31965,0.0
31967,0.0537628744642
31969,0.008
31970,0.012
31972,0.036
31978,0.652
31979,0.268
31980,0.0
31981,0.0
31982,0.0
31983,0.068
31988,0.0
31989,0.024
31990,0.008
31993,0.0
31995,0.004
31996,0.0
31997,0.0
31999,0.0
32001,0.02
32002,0.0
32006,0.0
32007,0.096
32009,0.036
32011,0.0
32014,0.0
32015,0.008
32016,0.076
32017,0.0
32018,0.0
32019,0.02
32021,0.0
32022,0.012
32024,0.324
32027,0.02
32028,0.016
32030,0.012
32032,0.0
32037,0.028
32040,0.012
32042,0.068
32044,0.0
32046,0.0
32049,0.0
32051,0.012
32054,0.0
32055,0.004
32056,0.008
32057,0.0
32058,0.028
32060,0.008
32061,0.0
32062,0.032
32063,0.072
32064,0.016
32065,0.02
32071,0.04
32073,0.04
32074,0.032
32075,0.793639967636
32078,0.0
32079,0.032
32080,0.004
32081,0.304
32083,0.0
32085,0.004
32086,0.1
32088,0.242691898713
32089,0.028
32094,0.0
32095,0.0
32097,0.0
32100,0.044
32101,0.004
32103,0.0
32104,0.028
32105,0.0
32106,0.0
32108,0.084
32110,0.06
32111,0.0
32113,0.088
32115,0.04
32118,0.024
32119,0.02
32121,0.004
32122,0.0
32123,0.0
32127,0.008
32130,0.0
32131,0.06
32132,0.0
32133,0.0
32135,0.004
32139,0.0
32140,0.343841725862
32141,0.0
32142,0.5
32145,0.004
32146,0.076
32148,0.0
32150,0.0
32152,0.052
32156,0.136
32161,0.0
32163,0.0556264838822
32164,0.0
32165,0.02
32167,0.328
32168,0.0
32170,0.572182335162
32172,0.2
32173,0.37386091236
32176,0.016
32177,0.0
32179,0.004
32180,0.0
32181,0.0
32182,0.044
32183,0.008
32184,0.0
32187,0.0
32194,0.272
32196,0.228
32197,0.654123908544
32200,0.0
32201,0.008
32202,0.0
32204,0.53119839959
32205,0.008
32206,0.024
32212,0.0
32215,0.0
32216,0.044
32217,0.0
32222,0.0
32224,0.044
32225,0.0
32227,0.0
32231,0.048
32232,0.144
32233,0.032
32234,0.0
32236,0.0
32241,0.004
32243,0.0
32246,0.0
32248,0.0
32250,0.0
32255,0.124
32256,0.0
32258,0.0
32260,0.0
32262,0.0
32263,0.024
32264,0.004
32268,0.0
32269,0.0
32271,0.116
32272,0.0
32274,0.0
32279,0.048
32285,0.0
32288,0.0
32289,0.0
32294,0.0
32297,0.104
32300,0.012
32302,0.0
32304,0.479827383596
32307,0.084
32311,0.0
32312,0.18
32314,0.0
32316,0.004
32318,0.0
32319,0.004
32320,0.004
32321,0.0
32322,0.0
32329,0.004
32330,0.004
32332,0.0
32335,0.0
32336,0.012
32338,0.0
32340,0.008
32342,0.0
32346,0.004
32349,0.02
32353,0.0
32355,0.044
32360,0.06
32362,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.028
32371,0.0
32372,0.012
32377,0.004
32378,0.116
32379,0.0
32381,0.008
32383,0.012
32384,0.02
32387,0.012
32389,0.004
32390,0.012
32391,0.0
32393,0.0
32394,0.0
32395,0.0
32397,0.064
32398,0.148
32399,0.004
32401,0.112
32402,0.22
32403,0.0
32405,0.0
32406,0.016
32410,0.004
32414,0.144
32415,0.016
32416,0.008
32419,0.0
32420,0.136
32423,0.0
32426,0.0
32427,0.048
32430,0.0
32433,0.024
32434,0.088
32436,0.367245949157
32437,0.0
32438,0.008
32440,0.224
32441,0.0
32442,0.0
32444,0.032
32445,0.0
32448,0.00947707315659
32452,0.016
32453,0.0
32454,0.068
32455,0.0
32457,0.7
32458,0.0
32461,0.208
32462,0.0
32463,0.052
32470,0.028
32471,0.008
32473,0.016
32474,0.076
32475,0.0
32476,0.036
32477,0.456
32478,0.0
32482,0.0
32484,0.0
32485,0.011001819754
32486,0.012
32487,0.024
32491,0.004
32492,0.0
32493,0.016
32494,0.016
32495,0.0
32498,0.024
32504,0.044
32505,0.0
32508,0.0
32509,0.028
32510,0.004
32511,0.264
32512,0.04
32514,0.0
32515,0.012
32520,0.0
32521,0.128
32522,0.0
32524,0.004
32526,0.116
32531,0.072
32533,0.0
32537,0.0
32538,0.0
32540,0.012
32541,0.0
32543,0.37386091236
